Nazwa,Lat,Lon
Sieradz,51.595,18.730
Kocian,52.086,16.637
Ostrow Wielkopolski,51.650,17.826
Pabianice,51.664,19.354
Zakopane,49.2992,19.9496
Hel,54.6118,18.8003
Kolobrzeg,54.175,15.5833
Szczecinek,53.709,16.699
Debrzno,53.536,17.270
Brzeg,50.860,17.467
Myslowice,50.204,19.171
Swarzadz,52.417,17.070
Swiebodzice,50.875,16.321
Wieliczka,49.987,20.060
Kazimierz Dolny,51.320,21.949
Dzialdowo,53.240,20.180
Rumia,54.556,18.358
Reda,54.607,18.315
Puck,54.719,18.408
Lubaczow,50.158,23.123
Kartuzy,54.332,18.197
Chelmno,53.348,18.427
Sroda Wielkopolska,52.229,17.275
Ostroleka,53.086,21.572
Swiecie,53.409,18.447
Kozienice,51.582,21.548
Miedzyrzec Podlaski,51.972,22.785
Gryfice,53.916,15.200
Ketrzyn,54.076,21.376
Debica,50.051,21.411
Przeworsk,50.057,22.494
Sanok,49.555,22.204
Lomza,53.178,22.060
Sierpc,52.856,19.667
Mlawa,53.113,20.383
Wegorzewo,54.216,21.741
Chelm,51.142,23.472
Jaslo,49.745,21.472
Blonie,52.176,20.718
Glogow,51.664,16.085
Turek,52.016,18.500
Szczawnica,49.421,20.399
Lesko,49.470,22.328
Sanok,49.556,22.204
Krosno,49.690,21.770
Mielec,50.287,21.423
Biala Podlaska,52.034,23.121
Hajnowka,52.743,23.580
Zgorzelec,51.152,15.005
Bartoszyce,54.258,20.808
Sulecin,52.445,15.117
Nowy Dwor Mazowiecki,52.438,20.630
Sandomierz,50.682,21.747
Zary,51.642,15.138
Zlota,50.732,20.688
Konin,52.224,18.252
Tarnobrzeg,50.574,21.678
Lomza,53.178,22.060
Jelenia Gora,50.904,15.719
Debrzno,53.536,17.270
Nowy Targ,49.477,20.032
Gorlice,49.661,21.157  
Ostrowiec Swietokrzyski,50.933,21.387  
Jawor,51.051,16.192  
Sandomierz,50.682,21.748  
Braniewo,54.379,19.818  
Kolo,52.200,18.646  
Zlotow,53.357,16.572  
Polkowice,51.517,16.072  
Olesno,50.876,18.424  
Kedzierzyn-Kozle,50.349,18.225  
Dobczyce,49.877,20.138  
Lubaczow,50.159,23.125  
Mszana Dolna,49.686,20.023  
Lukow,51.929,22.369  
Wielun,51.216,18.571  
Pleszew,51.900,17.790  
Zagan,51.616,15.317  
Olecko,54.034,22.510  
Sztum,53.920,19.034  
Mragowo,53.864,21.305  
Nidzica,53.360,20.426  
Zyrardow,52.054,20.444  
Nowy Sacz,49.621,20.711  
Zakopane,49.300,19.950  
Jaroslaw,50.016,22.677  
Bialogard,54.007,15.984  
Slupsk,54.464,17.029  
Krosno Odrzanskie,52.054,15.098  
Radzionkow,50.378,18.836  
Rumia,54.556,18.357  
Tarnowskie Gory,50.417,18.858  
Dabrowa Tarnowska,50.178,20.985  
Klimontow,50.773,21.025  
Strzelce Opolskie,50.516,18.300  
Zabkowice Slaskie,50.589,16.816  
Strzelin,50.785,17.065  
Nysa,50.470,17.331  
Kluczbork,50.972,18.218  
Olesnica,51.209,17.385  
Milicz,51.517,17.271  
Trzebnica,51.310,17.063  
Wolow,51.262,16.638  
Glogow,51.663,16.084  
Zielona Gora,51.935,15.506  
Zary,51.642,15.138  
Gorzow Wielkopolski,52.736,15.228  
Sulechow,52.083,15.616  
Nowa Sol,51.803,15.715  
Slubice,52.350,14.566  
Gubin,51.952,14.719  
Marki,52.324,21.100  
Legionowo,52.400,20.927  
Piaseczno,52.070,21.026  
Konstancin-Jeziorna,52.097,21.121  
Pruszkow,52.171,20.806  
Otwock,52.105,21.261  
Grodzisk Mazowiecki,52.103,20.626  
Piastow,52.188,20.826  
Plock,52.546,19.706  
Lowicz,52.108,19.940  
Skierniewice,51.961,20.146  
Zyrardow,52.054,20.445  
Mlawa,53.114,20.383  
Ciechanow,52.882,20.613  
Ostroleka,53.086,21.572  
Pultusk,52.702,21.082  
Siedlce,52.167,22.290  
Lukow,51.929,22.369  
Biala Podlaska,52.034,23.117  
Chelm,51.142,23.472  
Zamosc,50.717,23.252  
Tomaszow Lubelski,50.448,23.416  
Bilgoraj,50.543,22.722  
Krasnystaw,50.984,23.170  
Hrubieszow,50.801,23.896  
Lublin,51.246,22.568  
Lubartow,51.460,22.609  
Krasnik,50.923,22.227  
Janow Lubelski,50.706,22.413  
Opole Lubelskie,51.147,21.970  
Radzyn Podlaski,51.783,22.619  
Leczna,51.300,22.883  
Parczew,51.639,22.900  
Swidnik,51.208,22.703  
Wlodawa,51.547,23.550  
Nisko,50.519,22.140  
Kolbuszowa,50.246,21.776  
Tarnobrzeg,50.573,21.679  
Debica,50.050,21.412  
Rzeszow,50.041,21.999  
Przemysl,49.783,22.783  
Jaslo,49.745,21.472  
Nowy Sacz,49.621,20.711  
Krynica Zdroj,49.433,20.961  
Limanowa,49.704,20.422  
Myslenice,49.833,19.938  
Bochnia,49.969,20.429  
Brzesko,49.969,20.606  
Tarnow,50.012,20.985  
Dabrowa Tarnowska,50.177,20.986  
Oswiecim,50.034,19.200  
Chrzanow,50.135,19.409  
Wadowice,49.883,19.493  
Sucha Beskidzka,49.740,19.583  
Zywiec,49.690,19.204  
Bielsko-Biala,49.822,19.044  
Cieszyn,49.750,18.634  
Jastrzebie Zdroj,49.949,18.601  
Rybnik,50.099,18.541  
Wodzislaw Slaski,50.015,18.357  
Raciborz,50.091,18.219  
Ruda Slaska,50.281,18.855  
Gliwice,50.294,18.671  
Bytom,50.348,18.919  
Tychy,50.152,19.020  
Myslowice,50.204,19.171  
Katowice,50.264,19.024  
Siemianowice Slaskie,50.318,19.025  
Chorzow,50.296,18.993  
Swietochlowice,50.296,18.936  
Trzebinia,50.162,19.435  
Bukowno,50.298,19.405  
Libiaz,50.106,19.392  
Pszczyna,49.980,18.947  
Czechowice Dziedzice,49.871,19.047  
Zory,50.038,18.615  
Pszow,50.059,18.491  
Czerwionka-Leszczyny,50.140,18.581  
Knurow,50.269,18.610  
Glogow,51.663,16.084  
Kepno,51.278,17.989  
Ostrzeszow,51.426,17.930  
Kalisz,51.760,18.091  
Ostrow Wielkopolski,51.650,17.826  
Krotoszyn,51.697,17.437  
Jarocin,51.971,17.502  
Srem,52.088,17.015  
Gostyn,51.882,17.012  
Rawicz,51.610,16.858  
Wolsztyn,52.116,16.120  
Nowy Tomysl,52.319,16.128  
Szamotuly,52.612,16.582  
Oborniki,52.650,16.816  
Miedzychod,52.600,15.900  
Czarnkow,52.907,16.561  
Chodziez,52.998,16.919  
Pila,53.151,16.737  
Zlotow,53.356,17.041  
Walcz,53.271,16.472  
Kolobrzeg,54.175,15.583  
Koszalin,54.194,16.172  
Swidwin,53.779,15.776  
Bialogard,54.007,15.983  
Polanow,54.121,16.682  
Slawno,54.360,16.678  
Lobez,53.639,15.620  
Mysliborz,52.919,14.868  
Choszczno,53.170,15.420  
Szczecinek,53.700,16.700  
Drawsko Pomorskie,53.532,15.800  
Swinoujscie,53.909,14.247  
Debno,52.741,14.705  
Nowogard,53.674,15.115  
Goleniow,53.563,14.832  
Kamien Pomorski,53.969,14.769  
Pyrzyce,53.141,14.891  
Stargard Szczecinski,53.336,15.041  
Szczecin,53.428,14.553  
Pulawy,51.416,21.969  
Kazimierz Dolny,51.321,21.946  
Deblin,51.553,21.839  
Ryki,51.622,21.935  
Skarzysko Kamienna,51.111,20.876  
Konskie,51.191,20.406  
Kielce,50.866,20.628  
Busko-Zdroj,50.470,20.718  
Pinczow,50.520,20.530  
Jedrzejow,50.640,20.301  
Miechow,50.359,20.027  
Dabrowa Gornicza,50.365,19.257  
Czeladz,50.326,19.018  
Piekary Slaskie,50.392,18.922  
Orzesze,50.123,18.792  
Lazdziny,50.167,19.042  
Bedzin,50.327,19.137  
Siewierz,50.491,19.265  
Swiebodzice,50.850,16.350  
Strzegom,50.950,16.350  
Swidnica,50.842,16.489  
Zabkowice Slaskie,50.589,16.816  
Dzierzoniow,50.720,16.650  
Walbrzych,50.770,16.284  
Kamienna Gora,50.783,15.784  
Jelenia Gora,50.904,15.719  
Luban,51.120,15.290  
Zgorzelec,51.152,15.008  
Boleslawiec,51.265,15.566  
Chojnow,51.274,15.938  
Miedzyrzecz,52.444,15.578  
Swiebodzin,52.247,15.533  
Zary,51.642,15.138  
Zagan,51.616,15.317  
Krosno Odrzanskie,52.054,15.100
